news_name	age	news_texts
Группа Maneskin отменила концерты в России 	https://ria.ru/20220322/maneskin-1779442047.html	МОСКВА, 22 мар - РИА Новости. Итальянская рок-группа Maneskin, победившая на Евровидении в 2021 году, отменила концерты в Москве и Санкт-Петербурге. Ранее группа объявила о мировом туре, во время которого 9 марта должен был состояться концерт в Москве, а 11 марта – в Санкт-Петербурге. В январе группа решила перенести тур на неопределенное время из-за ситуации с коронавирусом. Теперь же Maneskin опубликовала новые даты тура, но Москвы и Санкт-Петербурга в списке нет. Евровидение–2022 состоится в мае в итальянском Турине. Россия не примет участие в конкурсе, так как Европейский вещательный союз (ЕВС) дисквалифицировал страну. Позже Первый канал и ВГТРК вышли из состава организации и теперь государство не будет принимать участие ни в одном проекте ЕВС, в числе которых взрослых конкурс песни, его детский аналог, состязание хоров и другие.   
"Первый канал, ВГТРК и Радио дом ""Останкино"" покинули ЕВС "	https://radiosputnik.ria.ru/20220226/vykhod-1775273929.html	"МОСКВА, 26 февраля/ Радио Sputnik. Представители Первого канала, ВГТРК и Радио дома ""Останкино"" заявили, что покидают Европейский вещательный союз (EBU) из-за необъективности и избирательности решений Союза. В сообщении уточняется, что отстранение России от участия в ""Евровидении-2022"" стало последней каплей в принятии такого решения. В 2016 году в конкурсе победил исполнитель с песней ""1944"", которая является ""открытым политическим манифестом"", отметили вещатели. Тем не менее, через несколько лет белорусский участник с песней ""Я научу тебя"" был дисквалифицирован по политическим соображениям, добавили они. Вещатели подчеркнули, что участники Союза не находятся в равных условиях. ""Мы считаем для себя невозможным оставаться в нем и дальше"", – заключили они. Ранее радио Sputnik сообщало о том, кто будет представлять Украину на конкурсе ""Евровидение-2022"". Коротко и по делу. Только отборные цитаты в нашем Телеграм-канале. "
"Организаторы ""Евровидения"" решили не допускать Россию до участия в конкурсе "	https://radiosputnik.ria.ru/20220225/evrovidenie-1775149329.html	"МОСКВА, 25 февраля/ Радио Sputnik. Европейский вещательный центр (EBU) сообщил, что в этом году Россия не будет участвовать в конкурсе ""Евровидение"". ""Европейский вещательный союз (EBU) объявил, что Россия не будет участвовать в песенном конкурсе ""Евровидение"" ни с одним номером в этом году"", – говорится в заявлении. Такое решение отражает ""обеспокоенность организации"" в связи с украинским кризисом. Своим мнением о сложившейся ситуации поделился с радио Sputnik музыкальный продюсер Иосиф Пригожин: Ранее радио Sputnik сообщило, что Совет Европы решил приостановить членство России в организации. Коротко и по делу. Только отборные цитаты в нашем Телеграм-канале. "
Посетившая Крым певица представит Украину на Евровидении 	https://ria.ru/20220213/evrovidenie-1772528789.html	"МОСКВА, 13 фев — РИА Новости. Певица Алина Паш одержала победу в национальном отборе Украины на конкурс Евровидение-2022, сообщается на официальном сайте песенного конкурса. Артистка выступила с песней ""Тіні забутих предків"" (""Тени забытых предков"". — Прим. ред.). Она заняла первое место, набрав 15 баллов по результатам голосования зрителей и жюри. В его состав вошли победительница Евровидения-2016 Джамала, певица Тина Король и режиссер Ярослав Лодыгин. В 2019 году на Украине разгорелся скандал после того, как стало известно о поездке Алины Паш в Крым после воссоединения полуострова с Россией. Певице и ее близким начали поступать угрозы. Алина Паш пояснила, что ездила в Крым в 2015 году на свадьбу знакомых. Она утверждает, что с момента создания своего коллектива ни разу не выступала на территории России. При этом в 2017 году она посещала Москву по личным обстоятельствам ""как частное лицо"". Евровидение-2022 пройдет в Италии после победы на прошлогоднем конкурсе в Роттердаме группы Måneskin. Финал конкурса состоится 14 мая на одной из крупнейших итальянских арен Pala Olimpico. "
Объявлены ведущие Евровидения 	https://ria.ru/20220203/eurovision-1770820999.html	"МОСКВА, 3 фев — РИА Новости. Итальянская телекомпания Rai объявила, что ведущими Евровидения-2022 станут Лаура Паузини, Алессандро Каттелан и Мика. Об этом сообщается на сайте мероприятия.  Трио проведет два полуфинала и финал песенного конкурса, которые пройдут 10, 12 и 14 мая соответственно.  Лаура Паузини — итальянская певица, лауреат множества престижных премий, среди которых Грэмми и Золотой глобус. Она исполнила композицию ""Io sì"" на 93-й церемонии вручения премии Оскар в 2021 году.  Алессандро Каттелан — итальянский телеведущий. Он известен по таким шоу, как Total Request Live, Le Iene и The X Factor (Италия). Мика — британский певец американo-ливанского происхождения. Он был наставником во французской версии ""Голоса"" и итальянской версии The X Factor.  Евровидение-2022 пройдет в Турине. В прошлом году от России на конкурс поехала Манижа с песней ""Russian Woman"". Она заняла девятое место. Кто будет представлять нашу страну в 2022-м, пока не было решено. Но уже известно, что исполнитель из России на Евровидении будет выступать во второй части первого полуфинала.  "
Россия выступит в первом полуфинале Евровидения-2022 	https://ria.ru/20220125/eurovision-1769443696.html	"МОСКВА, 25 янв — РИА Новости. Россия на Евровидении-2022 выступит во второй части первого полуфинала. Об этом сообщается в Instagram-аккаунте конкурса. 25 января в Италии состоялась жеребьевка будущего конкурса.    Точный порядковый номер определят продюсеры шоу, когда будут известны все песни. Это произойдет не раньше апреля.  Такую систему ввели в 2013 году. По словам организаторов, это позволяет сделать шоу более ярким и интересным. Ранее при жеребьевке страна вытягивала порядковый номер сразу, таким образом в программе могли идти подряд, например, несколько лирических композиций, а затем – только танцевальные. При новой системе продюсеры могут чередовать музыкальные стили.   Кроме того, на церемонии прошла символическая передача ключей конкурса от Роттердама, где проходило Евровидение-2021, Турину – хозяину нынешнего музыкального турнира.  Первый полуфинал состоится 10-го мая. Кто будет представлять нашу страну, пока не решили. В этом году трансляцию конкурса будет вести ВГТРК (""Россия 1""), она же и выберет российского участника. После победы итальянцев из Måneskin в 2022-м песенный конкурс пройдет в Турине. Финал запланирован на 14 мая. В прошлом году от России на соревнование поехала Манижа с песней ""Russian Woman"". Она заняла девятое место.  На днях в прессе появилась информация, что певец Мика может стать ведущим Евровидения в 2022 году.  "
Певца Мику назвали вероятным ведущим Евровидения 	https://ria.ru/20220124/mika-1769281572.html	"МОСКВА, 24 янв — РИА Новости. Певец Мика может стать ведущим Евровидения в 2022 году, сообщает портал Adnkronos ссылкой на свои источники. Участие в конкурсе в качестве ведущих, по данным издания, уже подтвердили еще две звезды – Лаура Паузини и Алессандро Каттелан.  Уточняется, что при выборе организаторы ориентировались на их известность, артистичность, а также знание английского языка. СМИ уточняет, что официальное объявление ведущих может произойти в один из вечеров фестиваля в Сан-Ремо, который начнется 1 февраля.   Лаура – итальянская певица и победительница международного конкурса ""Грэмми"". Одной из ее известных композиций стал дуэт с Андреа Бочелли. Паузини также принимала участие в разных музыкальных шоу, например, была наставницей в испанской и мексиканской версиях шоу ""Голос"". Каттелан – ведущий, известный большинству зрителей участием в итальянском проекте The X Factor. Мика также выполнял роль наставника в крупных музыкальных конкурсах: во французской версии ""Голоса"", а также в итальянской версии The X Factor. В 2007 году в СМИ его называли ""Прорывом года"", он был номинирован на ""Грэмми"". Мика также снимался в собственном шоу ""Stasera Casa Mika"" в Италии, которое выиграло премию ""Rose d'Or"" в 2017 году. Евровидение в 2022 году пройдет в Турине: победу итальянцам принесла группа Maneskin. Финал конкурса состоится 14 мая 2022 года на одной из крупнейших арен Италии Pala Olimpico. "
